profile,seconds,ladder,threshold_streak,tier,cost,retail,reach_count,reach_rate,reach_rate_exact,awards,award_rate,award_rate_exact,expected_awards_exact,operator_cost_total,operator_cost_ev_per_entry,operator_cost_ev_per_entry_exact,player_retail_total,player_retail_ev_per_entry,player_retail_ev_per_entry_exact
Pokemon Collector,15,harder_user_ladder,26,1 Ascended Heroes Tin,20.0,40.0,64,2.56e-06,2.6584963094324612e-06,60,2.4e-06,2.5337694175376907e-06,63.34423543844227,1200.0,4.8e-05,5.0675388350753816e-05,2400.0,9.6e-05,0.00010135077670150763
Pokemon Collector,15,harder_user_ladder,31,1 Prismatic Tin,20.0,60.0,4,1.6e-07,1.2472689189477128e-07,4,1.6e-07,1.2456544149051552e-07,3.114136037262888,80.0,3.2e-06,2.4913088298103106e-06,240.0,9.6e-06,7.473926489430932e-06
Pokemon Collector,15,harder_user_ladder,42,1 Prismatic ETB,100.0,230.0,0,0.0,1.614504042557753e-10,0,0.0,1.614504042557753e-10,0.004036260106394383,0.0,0.0,1.614504042557753e-08,0.0,0.0,3.713359297882832e-08
Novice,15,harder_user_ladder,13,2 Better English Packs,20.0,30.0,33644,0.00134576,0.0013379545640913116,24520,0.0009808,0.0009763636077318634,24409.090193296583,490400.00000000006,0.019616,0.019527272154637267,735600.0,0.029424,0.0292909082319559
Novice,15,harder_user_ladder,15,1 Ascended Heroes Pack,17.0,25.0,9124,0.00036496,0.00036159095635944814,7934,0.00031736,0.00031205352950086597,7801.338237521649,134878.0,0.00539512,0.005304910001514722,198350.0,0.007934,0.00780133823752165
Novice,15,harder_user_ladder,18,1 Paldean Fates Pack,8.0,12.0,1190,4.76e-05,4.9537426858582176e-05,1102,4.408e-05,4.600068128922168e-05,1150.017032230542,8816.0,0.00035264,0.00036800545031377344,13224.0,0.00052896,0.0005520081754706601
Novice,15,harder_user_ladder,22,1 Mega Evolution Tin,20.0,30.0,88,3.52e-06,3.5367455693604964e-06,79,3.16e-06,3.2842381216462628e-06,82.10595304115657,1579.9999999999998,6.319999999999999e-05,6.568476243292526e-05,2370.0,9.48e-05,9.852714364938788e-05
Novice,15,harder_user_ladder,26,1 Ascended Heroes Tin,20.0,40.0,9,3.6e-07,2.525074477142335e-07,9,3.6e-07,2.4311239857273713e-07,6.077809964318428,180.0,7.2e-06,4.862247971454743e-06,360.0,1.44e-05,9.724495942909485e-06
Novice,15,harder_user_ladder,31,1 Prismatic Tin,20.0,60.0,0,0.0,9.395049141496412e-09,0,0.0,9.388046677911395e-09,0.23470116694778487,0.0,0.0,1.877609335582279e-07,0.0,0.0,5.632828006746837e-07
Novice,15,harder_user_ladder,42,1 Prismatic ETB,100.0,230.0,0,0.0,7.002463585018666e-12,0,0.0,7.002463585018666e-12,0.00017506158962546665,0.0,0.0,7.002463585018666e-10,0.0,0.0,1.610566624554293e-09
